[1] get_twelvedata_history被调用: symbol=AAPL, interval=30min, range=1week - 修复版v2
[2] get_twelvedata_history被调用: symbol=AAPL, interval=30min, range=1week - 修复版v2
[3] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[4] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[5] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[6] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[7] get_twelvedata_history被调用: symbol=AAPL, interval=60, range=1week - 修复版v2
[1] get_twelvedata_history被调用: symbol=AAPL, interval=60, range=1week - 修复版v2
[2] get_twelvedata_history被调用: symbol=AAPL, interval=60, range=1week - 修复版v2
[3] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1year - 修复版v2
[4] get_twelvedata_history被调用: symbol=AAPL, interval=60, range=1week - 修复版v2
[5] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[6] get_twelvedata_history被调用: symbol=AAPL, interval=60, range=1week - 修复版v2
[7] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[8] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[9] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[10] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[11] get_twelvedata_history被调用: symbol=AAPL, interval=60, range=1week - 修复版v2
[12] get_twelvedata_history被调用: symbol=AAPL, interval=60, range=1week - 修复版v2
[13] get_twelvedata_history被调用: symbol=AAPL, interval=60, range=1week - 修复版v2
[14] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[15] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[16] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[17] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[18] get_twelvedata_history被调用: symbol=AAPL, interval=60, range=1week - 修复版v2
[19] get_twelvedata_history被调用: symbol=AAPL, interval=30min, range=1week - 修复版v2
[20] get_twelvedata_history被调用: symbol=AAPL, interval=30min, range=1week - 修复版v2
[21] get_twelvedata_history被调用: symbol=AAPL, interval=60, range=1week - 修复版v2
[22] get_twelvedata_history被调用: symbol=AAPL, interval=60, range=1week - 修复版v2
[23] get_twelvedata_history被调用: symbol=AAPL, interval=60, range=1week - 修复版v2
[24] get_twelvedata_history被调用: symbol=AAPL, interval=60, range=1week - 修复版v2
[25] get_twelvedata_history被调用: symbol=AAPL, interval=30min, range=1week - 修复版v2
[26] get_twelvedata_history被调用: symbol=AAPL, interval=30min, range=1week - 修复版v2
[27] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[28] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[29] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[30] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[31] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[32] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[33] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[34] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[35] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=3month - 修复版v2
[36] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[37] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[38] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[39] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[40] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=3month - 修复版v2
[41] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1year - 修复版v2
[42] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=3month - 修复版v2
[43] get_twelvedata_history被调用: symbol=AAPL, interval=60, range=1week - 修复版v2
[44] get_twelvedata_history被调用: symbol=AAPL, interval=60, range=1week - 修复版v2
[45] get_twelvedata_history被调用: symbol=AAPL, interval=60, range=1week - 修复版v2
